Username,Followers,Confidence,Score_tag,Agreement,Subjectivity,Irony,Tweet
BenjiSl,1256,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @itsanevergreen: only Game Of Thrones could make me cry over a fucking dress https://t.co/12sSdRD8Oo"""
Aristokekoles,73,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @leblebizm: Game of Thrones alternatif final sahnesi https://t.co/uBwe1hrL8C"""
AlyUnsworth,4,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
ClaireBear7695,402,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @mollymcnearney: We should try holding our politicians to the same standard we've set for producers of Game of Thrones."""
whole_Wilk,125,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""Penny Dreadful"""
Yaniz_zg,143,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Holyzusss: Bran dans les rues de Kings Landing quand tout sera reconstruit https://t.co/BRvmekUaGs"""
berelingo,277,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @DrNerdLove: ""What's west of Westeros?""
My wife: The Resteros"""
ENieto94,96,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
pinachlolada_,181,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
KoenigHunter,610,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @GodspowerTalks: #GameOfThronesFinale this is single handedly the most bad-ass scene in game of thrones https://t.co/gtJ6d8JRK2"""
Soft_Lesbian,12,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @behindyourback: Person: Do you watch Game of Thrones
Me, reading my Twitter feed: .... I mean basically"""
hayptatinha,200,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @abezerraigor: J.K. Rowling Reveals that Arya stark is the transgender Harry Potter All Along https://t.co/QP2TU0kqLQ"""
irefusetoshutup,801,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""@lizzieburtonyo I keep having this daydream where we have Tyrion over for dinner"""
sergiotuitero,63857,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @claudio_abarza: @sergiotuitero 1. Breaking Bad
2. Game of Thrones
3. Sherlock de la BBC"""
BetsyCoughlin,129,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @kateleth: Now that Game of Thrones is done you should watch Killing Eve which is both actually gay and actually good"""
Mohyor5,126,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @Mochievous: 11.  ""It seems to me that a queen that trusts no one is as foolish as a queen who trust everyone.""

Daenerys Targaryen"""
maahhsouzzaa,98,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @boolin: #GameOfThrones 

how bran won the iron throne https://t.co/ejxu4KOqBC"""
pjvwashere,595,92,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""I ALWAYS have to tell this to @Reesebecool because he never lets people enjoy themselves"""
iammelissamari,60,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @annalearyx: Tyrion Lannister making sure Cersei Lannister is definitely dead #GameOfThonesFinale https://t.co/Vy27X9vHon"""
RubenQuintana98,119,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @annalearyx: Tyrion Lannister making sure Cersei Lannister is definitely dead #GameOfThonesFinale https://t.co/Vy27X9vHon"""
GeorgeMiskos,308,98,P+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""Very good analysis."""
asindesimple,396,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
ibanyvenian,390,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @EvaLopeta: Las winx https://t.co/ihGYD0nv8l"""
_miaamartins,298,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @sansastcrk: sansa stark being crowned queen in the north, oil on canvas, artist: god. https://t.co/03YdsiI0Wy"""
kimberly_Sosa,71,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
maite_valls,286,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @itsanevergreen: only Game Of Thrones could make me cry over a fucking dress https://t.co/12sSdRD8Oo"""
carlquintanilla,172340,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @edbott: Eight years, one month, and 26 days later, this tweet enters the Hall of Fame. https://t.co/TJkSVNAREi"""
eduardovgc,314,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
MEINENforgold,865,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""a game show where they play musical chairs but with thrones: Game of Thrones"""
ibrahimkksr,44,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @ElColosio: Drogon appearing outta nowhere like
#gameofthrones #jonsnow #drogon https://t.co/NwJMI92BsI"""
TechGeekRebel,68756,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Plastic water bottle appears in 'Game of Thrones' finale https://t.co/iZNAuq9gaC #tech #news #smallbiz https://t.co/7MhBirNATO"""
lilly_0151,208,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fairycrust: daenerys when she kissed jon snow and felt something in her chest
https://t.co/9emi70Wu2f"""
RileyyFaith,339,92,P,DISAGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: sansa's coronation was literally one of the most beautiful scenes and i will never shut up about it https://t.co/cAqLlKzzad"""
CleggHadley,355,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: The entire Game of Thrones fandom right now... https://t.co/GiJSwo0kWB"""
MyloBruxe,487,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""Breaking bad"""
mafaldabnse,660,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ladycerseis: cersei lannister knowing she is the last person who sat on the iron throne
https://t.co/ihePlovPMC"""
jonslongclaw,3011,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""tyrion kinda forgot he should be the current lord of casterly rock"""
Aantillais,163,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: One second from every episode of Game of Thrones. https://t.co/SXfXqUacPy"""
Yubbie007,299918,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @mus1eh: #gameofthrones
Sam: Attempts to introduce democracy to Westeros 

The lord and ladies: https://t.co/E9oZIaFMfW"""
fizzlemashizzle,263,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @BrandoHD: Bran was the logical choice, Drogon burned the Iron Throne and Bran comes with his own seat."""
blovvy,61,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""""Why You May Never See 'Game Of Thrones' As It Was Meant To Be Seen"" https://t.co/fqQd1BFJKZ"""
dylanssanders,331,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @DrNerdLove: ""What's west of Westeros?""
My wife: The Resteros"""
AhsleyAnn,95,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @emilliasclarke: daenerys' last word to jon is ""together."" and jon's last word to daenerys is ""always."" https://t.co/OGwWjAoCvF"""
saren_kdrfalcon,224,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @motelsonthemoon: imagine Theon still alive, seeing Sansa being crowned https://t.co/74MAxRDh5E"""
SheneaJ7,11,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Lesdoggg: Oh only if this was real!! @RuPaul @RuPaulsDragRace @GameOfThrones @HBO #wasagoodrun https://t.co/DBrZoxluRO"""
vrovoom,98,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
leysimgl,365,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: The entire Game of Thrones fandom right now... https://t.co/GiJSwo0kWB"""
Mav3dar,250,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Annnnnnnnd who cares"""
hjohnson78,113,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @DrNerdLove: ""What's west of Westeros?""
My wife: The Resteros"""
mitchellm19,410,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @GodspowerTalks: #GameOfThronesFinale this is single handedly the most bad-ass scene in game of thrones https://t.co/gtJ6d8JRK2"""
Sassy_essy,237,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""But it's not named Drogon because it's a dragon."""
DeusisKing,1395,98,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @IsaacWalex: ""Jon Snow is Aegon Targaryen"" is the most pointless historical fact ever"""
a8_queen,2845,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fairycrust: daenerys when she kissed jon snow and felt something in her chest
https://t.co/9emi70Wu2f"""
DanielJaiy,793,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Beavs: Graphic designer.... https://t.co/IsV89t64te"""
NYMammoths,401,94,NEU,DISAGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @JensenKarp: Can't wait to start watching HBO's Game Of Thrones tonight and then eventually hate it's finale"""
Bumiiiiiiiii,96,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @LordsDontWorry: Drogon when he lands with Dany's body
#GameOfThornes https://t.co/VHhUhbflr8"""
justine_meena,585,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ladycerseis: cersei lannister knowing she is the last person who sat on the iron throne
https://t.co/ihePlovPMC"""
EU_Ivan,2080,100,P+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @Spilling_The_T: The prouducers of Game of Thrones writing Season 8 thinking the fans will absolutely love it https://t.co/ckJQYmH8A4"""
Jonesy_CS,353,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @MuhammadMods: Jon Snow after he killed Daenerys
#GOT https://t.co/CieY4nH1DE"""
suciNZR,217,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
dyerc2012,1615,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @CassandraRules: Woke Mafia in Panic as Game of Thrones Slays Queen Social Justice Warrior https://t.co/1PWSX9aeSn"""
CaballeroTheKid,74,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
dinodude1100,162,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
john_23232323,165,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @rachhevss: Still seeing all these Game Of Thrones tweets and I wish it would stop"""
adincher775,152,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @DrNerdLove: ""What's west of Westeros?""
My wife: The Resteros"""
myprecioushazza,4054,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @remslwt: i'm part of the 1% on twitter who hasn't seen a single episode of game of thrones"""
Jerziiii,12264,100,P+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @psyborg__: Since we are all done with Game of thrones now, what other Seasonal Movie is up for Watch."""
lemosfml,1902,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
robellllion,525,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""@maxsCFB Damn is that what the HBO shit is based on?"""
GalUsagiCK,120,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @conjuredtoad: Batman v Superman was a good movie https://t.co/Mu2ST0sLOc"""
EclipseNkasi,3431,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @HenRay_DS: How much come be Drogon? https://t.co/b2j44AaOhL"""
Ms_Pitufa,33,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
brandonrchinn,339,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""This will make you feel better about the Game of Thrones finale:

The Dexter finale."""
oznark46,186,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @RamLover69: Nobody:

Bran when he sees the Iron Throne wide open: https://t.co/oo02WHILw3"""
YASEREQBAL,519,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ToiIetBoy: Game of Thrones fans @ Bran https://t.co/GAe8ZNKLCa"""
fancashire,267,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @tiniv: !! My first for @byshondaland: https://t.co/VvBeFbbW4z

#metoo #hottake #GentlemanJack #AnneLister @HBO"""
TheMHamza,70,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: One second from every episode of Game of Thrones. https://t.co/SXfXqUacPy"""
letgmode,10,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
marygabybs,226,92,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: sansa ""please don't bother talking"" stark https://t.co/t90POj9xlO"""
ineees0412,120,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @dexdvrt: 11) Game Of Thrones : le plus iconic des iconic https://t.co/ARsjFC3zeZ"""
tadthegladlad,380,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
ilonaa_85,326,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @itsanevergreen: only Game Of Thrones could make me cry over a fucking dress https://t.co/12sSdRD8Oo"""
nierdoll,7,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
BadBill1997,67,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
goodkingjon,888,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""@naughtysansa @sansannister The knight part makes sense. Sadly she has to work with Tyrion and bronn."""
BenEcker,249,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""@Gene_Lyons_ @ShatOnTV The lesser known 4th dragon. That's who drogon was flying Dany home to, Jeffrey the crowned dragon."""
charwilk1991,13,100,P+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Daenerys: Cheers to the Greatest Cast of All-Time. #GameofThrones https://t.co/mK35X2MhIC"""
menezessmari,132,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: One second from every episode of Game of Thrones. https://t.co/SXfXqUacPy"""
fawkeer,137,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @nakiria_: Tyrion https://t.co/XLg04gRVy9"""
irreplicant,61,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @kateleth: Now that Game of Thrones is done you should watch Killing Eve which is both actually gay and actually good"""
drxcrys,63,94,N,DISAGREEMENT,OBJECTIVE,NONIRONIC,"""RT @sansascstark: sansa stark's abusers all dead and her thriving as queen, all that matters to me. https://t.co/CMUQq05ywY"""
Alex_Chatman,1685,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""Yeah I was resigned to it all after Episode 5 as well. It was pretty predictable in that fashion."""
marschars,163,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fairycrust: daenerys when she kissed jon snow and felt something in her chest
https://t.co/9emi70Wu2f"""
KingYou2311,130,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @eliesaaab: Daenerys said Valyrian is my mother tongue.. you dumb bitch! (season 3) https://t.co/8tFinUfh6c"""
mm_albert,32,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
Im_DakotaDean,383,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @boolin: #GameOfThrones 

how bran won the iron throne https://t.co/ejxu4KOqBC"""
GekoXFire45,6,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
RoseSugden,715,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""No f******* reason
#GOT"""
robinxmoods,185,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""Anyway Theon would be so proud of Sansa #GameOfThrones"""
miauarie,530,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @boolin: #GameOfThrones 

how bran won the iron throne https://t.co/ejxu4KOqBC"""
LostInTheMooon,900,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: One second from every episode of Game of Thrones. https://t.co/SXfXqUacPy"""
Doc_Texas,2202,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""MTV's Real World: Westeros"""
Quadiuh,470,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @gmannVOLS: Gendry was so bad at sex that Arya wanted to go places that weren't even on a map"""
brian_phares,510,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
sydkneelockhart,119,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @youresoartdeco: ARYA STARK &gt; CHRISTOPHER COLUMBUS"""
Susiisoul,1057,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
Dan_skili,455,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""Champions league anyday."""
bibbleshanks,251,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @MlNOTAURUS: The winner of Game of Thrones receives a one year supply of Anastasia Beverly Hills Cosmetics and a cash prize of $100,000"""
beach__chair,486,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
ZoydPls,2928,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @mus1eh: #gameofthrones
Sam: Attempts to introduce democracy to Westeros 

The lord and ladies: https://t.co/E9oZIaFMfW"""
kayleeday134,10,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
Collinstheeng,1797,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ManLikeGinger: Detective Drogon #GameOfThrones https://t.co/DELzFXEv5u"""
nick__salerno,107,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Man this is me to a tee. GHOST OMG GHOST YESSSSSS"""
IAmErmilson,147,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
sanjuanchola,133,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @MlNOTAURUS: The winner of Game of Thrones receives a one year supply of Anastasia Beverly Hills Cosmetics and a cash prize of $100,000"""
laney_nakiyah,53,100,P+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @whoisitbad: Getting what they deserve https://t.co/BX6wCFAQN2"""
demattecarina,30,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
noeredleo,361,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
leerose__,980,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @itsanevergreen: only Game Of Thrones could make me cry over a fucking dress https://t.co/12sSdRD8Oo"""
gameofbruno,1147,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fairycrust: daenerys when she kissed jon snow and felt something in her chest
https://t.co/9emi70Wu2f"""
chandler3000,524,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""I was fine with the finale."""
whatever_im_gay,1832,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @OR0R0MUNROE: did. did Bran know Daenerys was gonna kill like half a million people and he let her so he could be king"""
Fran_Caro_Aedo,124,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: One second from every episode of Game of Thrones. https://t.co/SXfXqUacPy"""
astrologharry,166,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ScottWamplerBMD: Barry. https://t.co/pYx0OVvvHs"""
BennyBeans48,233,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
tandon_shalabh,21,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""@Pr0Grizzly @WalkingDead_AMC @wwwbigbaldhead Arya's just in time for the Georgian winter..crossover it is.."""
KinkySarkcess,81,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @mreazi: All of the above https://t.co/mDItjcXI8W"""
erica_XVI,1664,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""Lmaooo this is a dumb tweet but go off"""
humbleforbesson,497,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @remslwt: i'm part of the 1% on twitter who hasn't seen a single episode of game of thrones"""
llamamealcell,19,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fairycrust: daenerys when she kissed jon snow and felt something in her chest
https://t.co/9emi70Wu2f"""
_iamodb,3680,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fairycrust: daenerys when she kissed jon snow and felt something in her chest
https://t.co/9emi70Wu2f"""
alex_guarracino,376,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
danimalmused,45,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
c_manderfeld,423,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @MuhammadMods: Jon Snow after he killed Daenerys
#GOT https://t.co/CieY4nH1DE"""
MINofST33L,34,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Noahpinion: Game of Thrones may have disappointed you, but Kim's Convenience never will.

Watch more Kim's Convenience."""
xjustNarry,1569,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: The entire Game of Thrones fandom right now... https://t.co/GiJSwo0kWB"""
Warren2432,199,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
